Word,Frequency
table 173,2
elevated,2
elements,2
table 174,2
electronically,2
elapsed,2
eftext,2
efrac110ln,2
table 2116,2
table 218,2
table 236,2
editor,2
table 345,2
e2t,2
e10k,2
bounds,2
bm,2
strive,2
zooming,2
974t,2
95ttext,2
8h,2
85234t,2
82text,2
809text,2
7x,2
7circ,2
6t12text,2
525text,2
6h2htext,2
6h2,2
6circtext,2
65ttext,2
64text,2
5s15,2
“2”,2
“adj”,2
974ttext,2
youd,2
99t,2
9text,2
activity 181,2
activity 164,2
xml,2
activity 131,2
acquired,2
xt,2
acosktbc,2
achieve,2
accordingly,2
access,2
acceleration,2
aba,2
aahtext,2
y3,2
y3text,2
a3,2
a0bm,2
52text,2
“as,2
activity 311,2
04text,2
10text,2
0ttext,2
“ntext”,2
“on,2
“opp”,2
“outer”,2
“play”,2
085text,2
040text,2
“bt,2
03817t,2
030text,2
020text,2
01t,2
“ushaped”,2
“when,2
0005x2173,2
−3,2
“inner”,2
“infty”,2
“inftytext”,2
1htext,2
4h,2
“chairshaped”,2
414text,2
“concave,2
“decreasing,2
“decreasing”,2
3aba,2
3705text,2
298text,2
25x22,2
25t,2
252z22,2
“hole”,2
“how,2
“hyp”,2
“in,2
“increasing”,2
activity 223,2
activity 331,2
black,2
walk,2
av46text,2
vft,2
av34text,2
vice,2
av19902000,2
av19702000,2
av1525text,2
av11,2
av01,2
wave,2
authors,2
austin,2
warms,2
attribution,2
attempts,2
attempting,2
attains,2
watching,2
av52text,2
avrs,2
versa,2
vary,2
billion,2
bikes,2
biggest,2
benefit,2
beneath,2
bend,2
bekttext,2
valley,2
began,2
value”,2
baseb,2
balls,2
varies,2
variety,2
ba,2
b098t,2
a”,2
asymptotic,2
associates,2
activity 414,2
align,2
anothers,2
anchored,2
amazing,2
alternate,2
aloud,2
allowed,2
x1x4text,2
aligns,2
x2092,2
assignments,2
aid,2
ai,2
x3text,2
aekx,2
advanced,2
advance,2
x7,2
activity 542,2
worth,2
anxr1xr2,2
anywhere,2
works,2
aspire,2
asking,2
article,2
arctany,2
whats,2
arctanfrac1sqrt3,2
arcsiny,2
arcsinxtext,2
arcsint,2
arcsinfracsqrt32,2
arccosytext,2
arccosfracsqrt22,2
winter,2
aqtext,2
aq,2
wonder,2
workbook,2
structural,2
p1xtext,2
f8text,2
section 21,2
figure 5215,2
sinxtext,2
sequences,2
figure 2312,2
figure 523,2
scalings,2
scenarios,2
figure 526,2
frac1costtext,2
squares,2
figure 1716,2
font,2
figure 176,2
figure 177,2
frac3,2
sss,2
frac53text,2
frac574336,2
frac2piktext,2
frac10002475,2
similarities,2
source,2
simple,2
shadow,2
frac15t13,2
figure 133,2
standing,2
finishing,2
figure 148,2
frac5x,2
frac18,2
frac5pi6text,2
figure 5214,2
frac1x2text,2
school,2
sintfracpi2,2
findings,2
frac3b,2
sec2t,2
sqrt5y3,2
frac4,2
sinfrac12t,2
figure 189,2
finds,2
sqrt5y3text,2
figure 183,2
sqrt3frac12pi,2
frac3x,2
sinfracpi2,2
frac3pi4text,2
figure 188,2
figure 554,2
frac34text,2
sectheta,2
speed,2
focusing,2
figure 224,2
frac1x27,2
sqrt8,2
specifications,2
figure 217,2
secttext,2
sqrt7,2
figure 212,2
frac34,2
figure 552,2
frac1k,2
spend,2
spigot,2
figure 1216,2
figure 147,2
frac72,2
fgb,2
skyscrapers,2
fgttext,2
fields,2
fifth,2
figures 138,2
frac20pi,2
figure 412,2
sa,2
sabbatical,2
shrinking,2
figure 1111,2
steps,2
frac14pi3,2
figure 335,2
figure 1116,2
frac11000,2
sidewalk,2
fgt,2
section 33,2
frac12htext,2
stitz,2
p1text,2
fraccosh1h,2
frac11x2text,2
factoring,2
frac11pi4,2
frac1210,2
faster,2
fax,2
fdtext,2
fracanbntext,2
frac11left,2
shore,2
s1,2
frac110ln,2
figure 427,2
s25text,2
ff1b,2
frac12h,2
sick,2
figure 318,2
frac1002pi,2
figure 322,2
figure 512,2
frac12x22,2
figure 325,2
frac13pi,2
shared,2
soon,2
significant,2
figure 319,2
frac7sqrt32,2
saltwater,2
solstice,2
frac11,2
frac13text,2
figure 331,2
frac73b,2
frac13ttext,2
x314x2100x923text,1
x314x2100text,1
x2x3text,1
xfxa,1
planes,1
physicist,1
platform,1
x2x1x1text,1
x2x1x1,1
xcoordinates,1
x29,1
seeen,1
rhtext,1
xfxtext,1
xr2text,1
section 42,1
xgxtext,1
xright,1
pick,1
section 43,1
piscript,1
x32,1
section 53,1
x723x1x24,1
riding,1
section 55,1
pkt,1
pi01,1
pi22,1
x5x5x5,1
xint 7 ,1
pilots,1
x7text,1
x53text,1
x52,1
x7x,1
x7x1x2x5text,1
section 41,1
section 54,1
xi,1
xbfx,1
x3x3text,1
ridge,1
section 34,1
pictures,1
xh2,1
pitch”,1
xcfx,1
x26text,1
selfstudy,1
x25text,1
server,1
weeklong,1
weekly,1
welcome,1
shaped,1
welllabeled,1
wellprepared,1
position 1 ,1
wheelchair,1
wheels,1
wherease,1
potato,1
serve,1
port,1
series,1
white,1
sequentially,1
whtext,1
whtextlabeleqpolynomialapplicationssaboxtag533,1
wider,1
wideranging,1
website,1
waves,1
wikipedia,1
w5,1
vtextfull,1
pr,1
pqttext,1
pq0,1
pq,1
shipping,1
vtextlabeleqheightfromvolumetag111,1
vthetatext,1
rest,1
restate,1
sharetext,1
restatement,1
shifting,1
resting,1
wasnt,1
restrict,1
poured,1
sheet,1
share”,1
potentially,1
poqtext,1
winnipeg,1
x24text,1
rewriting,1
wyn,1
x117x1x42x5,1
revisiting,1
x125text,1
segment,1
x12text,1
seemed,1
x1x1,1
x1x1text,1
x1xx1x2,1
wt,1
ply,1
rewritten,1
rf4ttext,1
x1xx1x2text,1
seek,1
x224xtext,1
x22text,1
x24,1
x2410,1
wy,1
wrote,1
polyomial,1
sell,1
reveal,1
revenue,1
wise,1
wolframalpha,1
separately,1
sending,1
polygons,1
seminar,1
workedbook,1
pointsyou,1
selected,1
reversible,1
reversing,1
workshop,1
work 2 ,1
xrntext,1
pointsince,1
revising,1
worthy,1
wrench,1
rightarrow,1
yk2,1
righthand,1
“function”,1
“gallons,1
“growth,1
“has,1
parks,1
park,1
parity,1
sbtext,1
“if,1
“increasing,1
saving,1
save,1
parametrically,1
sas,1
“inner,1
routine,1
“interval,1
paramaters,1
parallels,1
“ldots,1
paragraphs,1
“lny”,1
“g,1
“ft,1
san,1
“fracpi2,1
“d80,1
robert,1
sciences,1
“degrees,1
“dolbear”,1
science,1
“dollars,1
“dollars”,1
“d”,1
“e,1
“f13,1
scholarship,1
“f60,1
“fah”,1
“fbox,1
“feet,1
“feet”,1
“find,1
“finverse,1
“finverse”,1
scales,1
“log10y”,1
“marker,1
phrases,1
“since,1
p6text,1
rthetatext,1
“students,1
p5,1
rttext,1
s4,1
p4x,1
“to,1
“transformations”,1
“trigonometry”,1
“undo”,1
p3text,1
p3frac11000text,1
p3,1
p2x,1
“x0”,1
“yes”,1
“yintercept”,1
“zeroyoh”,1
−2,1
p2100,1
rtheta,1
“sin135text”,1
palatino,1
p8text,1
“natural,1
“no,1
rst,1
page,1
pad,1
“our,1
“outer,1
“parent”,1
“people,1
rt4,1
“pos”,1
“powers,1
sail,1
“precalculus”,1
“pt,1
“qt,1
“s13,1
“seconds”,1
“shares”,1
“sides”,1
“side”,1
“d,1
rob,1
sciencesmorningside,1
yields,1
visiting,1
petri,1
rightttext,1
section 12,1
right 3 ,1
youre,1
rigorous,1
perttext,1
yourself,1
rigorously,1
youve,1
you’ve,1
yt,1
rinse,1
ytextin,1
ytextnote,1
perpendicular,1
ytextthe,1
ris,1
ytextwe,1
yttext,1
yint,1
section 13,1
“compounded,1
section 15,1
phrase,1
rightln,1
photography,1
xtextsince,1
xx0text,1
xx1x4text,1
section 31,1
rightln3text,1
section 23,1
section 22,1
photo,1
xx2,1
xx21,1
x”,1
section 18,1
section 17,1
y32,1
section 16,1
ycoordinates,1
year 2 ,1
year”,1
yx,1
risen,1
zeagers,1
zeager 1 ,1
“arccosfrac13”,1
“arccosine”,1
“arccosx”,1
“arc”,1
“area,1
sec2theta,1
“avab”,1
pctext,1
“average,1
“av”,1
“a”,1
“basee,1
“bracket”,1
scrap,1
“center”,1
scientists,1
scientific,1
“chimney”,1
“college,1
passively,1
“composed,1
rntext,1
“80,1
“712,1
–3,1
zeros 1 ,1
zero”,1
ztext”,1
risingfalling,1
z”,1
sectfracpi2,1
second”,1
©2019,1
 1 ,1
secbeta,1
“40180”,1
–4,1
perimeter,1
perhaps,1
secants,1
—fxa—,1
—we,1
“0text”,1
“100,1
“2,1
visualizing,1
previously,1
practical,1
table 342,1
table 354,1
table 4510,1
table 4511,1
table 454,1
table 455,1
table 458,1
table 459,1
table 514,1
table 516,1
table 517,1
table 555,1
sqrt5x3,1
r1y,1
sqrt5x12text,1
sqrt3z3,1
r1text,1
sqrt3text,1
talbert,1
r10text,1
relation,1
tan147,1
sqrt7text,1
r4,1
table 163,1
table 341,1
table 1712,1
radii,1
radically,1
regulated,1
table 191,1
regulating,1
sqrtx2,1
sqrtfracka,1
regulations,1
table 213,1
table 214,1
sqrtb24ac2atext,1
sqrtb2,1
table 3110,1
table 3113,1
table 323,1
table 324,1
table 333,1
r50pi,1
r5,1
r4text,1
tan156,1
r100text,1
r1000text,1
tan2theta,1
temperatures”,1
specially,1
temporarily,1
ten,1
tens,1
terminal,1
terminology,1
testing,1
textadj,1
textand,1
speaking,1
textas,1
textbecause,1
textbooks,1
textdollars,1
textlabeleezchanginginversevhtag171,1
textlabeleqexplogbase102undotag343,1
textlabeleqexplogbase10minus3tag342,1
textlabeleqfundtrigidentitytag451,1
quanitities,1
textobserve,1
specifially,1
temp,1
telling,1
qxtext,1
tan564circ,1
tanalpha,1
tanalphatext,1
r0text,1
tanarcsinfracsqrt22,1
tanarctany,1
sqrt2text,1
tanbetatext,1
tanfrac11pi24,1
sqrt2t2,1
telephone,1
springs,1
qx3,1
tangents,1
spirit,1
tank”,1
qx1,1
tantfracpi4,1
speeding,1
technical,1
table 1711,1
table 1612,1
viewpoint,1
redistribute,1
summarizing,1
summer,1
summit,1
realized,1
sum 1 ,1
supertall 1 ,1
realization,1
reality,1
realistically,1
stem,1
surveying,1
ready,1
survive,1
swich,1
reader,1
swimmer,1
steepness,1
swiss,1
rcosthetatext,1
rcostheta,1
ray,1
step,1
rearranged,1
table 158,1
rearrangement,1
structurally,1
structureformula,1
struggle,1
street,1
recognize,1
style,1
storm,1
stops,1
subsection 431,1
subset,1
recast,1
substantial,1
substantially,1
recalling,1
stipulate,1
successful,1
suffices,1
stepsize,1
suitable,1
suite,1
summaries,1
references,1
sx2,1
sx2text,1
staying,1
ramp8,1
t7xtext,1
stands,1
tables 151,1
table 121,1
raising,1
table 1214,1
stage,1
regimented,1
table 122,1
table 128,1
table 141,1
rainstorm,1
table 1413 3 ,1
registered®,1
table 145,1
sr,1
rainfall,1
table 1510,1
table 1513,1
table 1515,1
t61,1
t60,1
t42,1
sz,1
referred,1
syllabus,1
referring,1
refers,1
symbolically,1
reflect,1
reflecting,1
systematic,1
rapidly”,1
ranging,1
t3text,1
ranges,1
stayed,1
stationed,1
t12,1
t13,1
t19xtext,1
t1text,1
t224t,1
startup,1
textopp,1
textour,1
span,1
unhiding,1
university,1
universityboelkinmgvsuedu,1
reported,1
unless,1
unlimited,1
sina,1
sin47pi,1
upclose,1
upcoming,1
update,1
sin3t,1
sin2ttext,1
processing,1
sin135,1
updated,1
up 2 ,1
sin11text,1
proceed,1
sin10x,1
usa,1
usage,1
universe,1
ungraded,1
quadratic 3 ,1
unfurling,1
t”,1
repeatable,1
u2,1
u3,1
prominent,1
ultimately,1
sinarcsiny,1
repeatedly,1
underemphasized,1
repeats,1
undersanding,1
projector,1
underscore,1
replace,1
undertake,1
sinarcsinfrac12,1
unfilled,1
replaced,1
sinalphatext,1
sinahtext,1
unfortunately,1
sin,1
simplifying,1
simplification,1
users,1
valueif,1
reservedbecause,1
valve,1
vanish,1
reserves,1
pretextbookorg,1
varied,1
sidesideside,1
sideangleside,1
presence,1
prerequisite,1
velocities,1
prepared,1
verified,1
verify,1
prepare,1
shrink,1
versions,1
show 1 ,1
verticallyshifted,1
showed,1
previews,1
reserved,1
sight,1
v0text,1
simplicity,1
printondemand,1
reprinted,1
ut,1
utilities,1
similarlyshaped,1
uturn,1
similarity,1
significantly,1
primarily,1
v3text,1
prices,1
price,1
prevupnext,1
v1,1
strongly,1
preview 511,1
v1text,1
v20,1
v2text,1
typographical,1
sinbeta,1
types,1
sir,1
q12text,1
tintercept,1
tip,1
titles,1
tlna,1
tlnatext,1
toa,1
slider 1 ,1
slack,1
p 27,1
skyline,1
python,1
skill,1
sketching,1
towers,1
pxabxcx2dx3fx4gx5,1
town,1
trademarks™,1
sits,1
traits,1
putting,1
q1c,1
tilted,1
slowing,1
qpx,1
spacex,1
textshares,1
textwe,1
tfrac11pi24text,1
space,1
sp500,1
thank,1
qsz,1
sorts,1
thats,1
smartphone,1
somehow,1
relies,1
qp0,1
theoretical,1
theory,1
software,1
q3,1
this”,1
thousand,1
remarkably,1
remembering,1
ty,1
purposes,1
triathlete,1
triathlon,1
providing,1
trignometry,1
trigonmetric,1
sinleft,1
sinkt,1
singammatext,1
sinfracpi3,1
trying,1
proven,1
ttextsimilar,1
sinfrac12ttext,1
proposed,1
tutorials,1
tv,1
tvalue,1
sinfrac11pi4,1
sinfrac11pi24,1
tx,1
proper,1
sinleftfracpi5right,1
triathetes,1
trianglefrom,1
pulls,1
remind,1
removal,1
purchasing,1
transforms,1
remove,1
pumps,1
translate,1
pumping,1
transport,1
publishing,1
trianglebut,1
public,1
trapezoid,1
pt”,1
sintpi,1
treated,1
removing,1
sinthetacosthetatext,1
rename,1
trianglebecause,1
q5,1
"	et",1
p18,1
cosleftt,1
cosfrac11pi24text,1
cosfrac29pi6,1
cosfrac5pi6text,1
cosfracpi2,1
cosfracpi3text,1
cosfracpi5,1
cosfracpi6text,1
coskt,1
cosleft,1
cosleftfracpi5rightsinleftfracpi5righttext,1
cosleftfracpi6right,1
coslefttright2,1
contructed,1
cost4,1
costexactly,1
costfracpi2text,1
costheta0text,1
costpi,1
costpi4,1
costsinttext,1
costtextit,1
cost”,1
cosxtext,1
cot2theta,1
cosbetatext,1
cosarctanxtext,1
cosarcsinx,1
cosarcsinfracsqrt32,1
converting,1
cool,1
corners,1
correct,1
correlation,1
corresonds,1
correspondingly,1
cos025x,1
cos07text,1
cos1,1
cos11,1
cos113pi,1
cos158,1
cos1leftfracsqrt32right,1
cos1text,1
cos1y,1
cos1y”,1
cos2text,1
cos3t,1
cosa,1
cosalphatext,1
cosarccosfrac12,1
cosarccosy,1
cotarcsinx,1
cottheta,1
counts,1
decided,1
decision,1
decreasingly,1
decreasing 2 ,1
deduced,1
deemphasize,1
def,1
default,1
definition 124,1
definition 137,1
definition 1512,1
definition 171,1
definition 197,1
definition 312,1
definition 433,1
definition 435,1
deftext,1
delivered,1
delivering,1
delta,1
deltatext,1
demonstrations,1
denotes,1
depreciate,1
decides,1
decay”,1
countys,1
debrief,1
coursepacks,1
covered,1
cq,1
created,1
crew,1
criterion,1
crosses,1
csc2theta,1
cscx,1
cttext,1
cubing,1
curious,1
cutting,1
cycles,1
d0,1
d05,1
d120,1
d2,1
d2text,1
daily,1
datas,1
date,1
deal,1
conversion,1
controls,1
derivatives,1
circlethe,1
ceases,1
cell,1
census,1
centimeter,1
certainly,1
chimneylet,1
chirped,1
chirping,1
chirprate,1
choices,1
circletext,1
circlewe,1
contributing,1
circle 1 ,1
circumstances,1
cirle,1
city,1
clabeleqtemppopgenexpmodeltag361,1
clabeleqtemppopnloctag363,1
claims,1
clarify,1
classes,1
classify,1
climatecontrolled,1
cdttext,1
cdotstext,1
causes,1
castro,1
bpa,1
bpatext,1
bracket,1
break,1
brought,1
btextfor,1
bvalues,1
c0,1
c10,1
c2text,1
ca,1
calculusfor,1
california,1
calling,1
calm,1
calvillo,1
captext,1
captures,1
care,1
carroll,1
cartesian,1
casselmans,1
cast,1
closed,1
closing,1
closure,1
concerned,1
concert,1
concisely,1
conclusions9,1
condition,1
cones,1
confirms,1
congruence,1
conjectured,1
conjectures,1
connally,1
connection,1
consequences,1
consulting,1
consumes,1
contact,1
contacting,1
contagious,1
contain,1
contained,1
contains,1
continued,1
continue”,1
continuously”,1
concerning,1
conceptual,1
cmhr,1
concentration,1
code,1
coefficient,1
colleagues,1
collect,1
collectively,1
collegekellermmorningsideedu,1
colleges,1
combinations,1
comfortable,1
commentary,1
commercially,1
commonly,1
community,1
company,1
companys,1
comparision,1
comparisons,1
completionbased,1
components,1
compound,1
comprehend,1
compressed,1
computers,1
depreciates,1
derive,1
bookstore,1
exercise 3457,1
example 351,1
example 416,1
example 525,1
exceed,1
excellent,1
executed,1
executes,1
exemplify,1
exercise 10,1
exercise 1557,1
exercise 2459,1
exercise 3643,1
equation 451,1
exercise 5549,1
exhibiting,1
exit,1
exiting,1
exits,1
expansion,1
expecting,1
expects,1
experiences,1
expertise,1
explaining,1
example 348,1
example 316,1
example 187,1
example 178,1
equation 532,1
equation 533,1
equation 534,1
equidistant,1
error,1
escape,1
establish,1
estimated,1
et1,1
et7,1
etc,1
etet,1
evaluation,1
evaluations,1
event,1
everything,1
ex2x21x2x3text,1
exactlyin,1
examination,1
examining,1
example 157,1
example 172,1
example 175,1
exploring,1
exponontial,1
exposition,1
f40text,1
f4xtext,1
f60,1
f60text,1
f675text,1
f7,1
f70,1
f9,1
faaha,1
factored 5 ,1
factored 6 ,1
factor”,1
fahtext,1
fantastic,1
farmer,1
farther,1
faucet,1
faxtext,1
features 2 ,1
fewer,1
fewest,1
ffrac13t,1
fg0text,1
fg1,1
f4text,1
f3t4text,1
expressing,1
f2xtext,1
expresssion,1
extended,1
extends,1
extensive,1
extensively,1
external,1
extremely,1
exy,1
ey,1
eye,1
f025xtext,1
f05xtext,1
f0textwhile,1
f100text,1
f10text,1
f1125text,1
f17text,1
f1h,1
f1y”,1
f20,1
f2f3,1
f2ttext,1
f2x,1
equation 531,1
equation 416,1
desmos 2 ,1
drop,1
dot,1
dots,1
dotted,1
doubles,1
download,1
downloaded,1
downwardopening,1
dozens,1
draining,1
drains,1
drawing,1
dropped,1
equation 415,1
dynamic,1
e0,1
e005ttext,1
e025t,1
e025x,1
e07t,1
e100text,1
e12t,1
e13t,1
e1text,1
e2k1,1
dormitory,1
dominant,1
domain 1 ,1
document,1
desribing,1
details,1
determine4,1
devices,1
dexter,1
diagrams,1
diameter,1
diamond,1
dictated,1
differential,1
differentlooking,1
directed,1
directions,1
disciplines,1
discovered,1
discussed,1
dish,1
display,1
displayed,1
distribute,1
dleft125right,1
dleftfracpi2right,1
dntext,1
e2ktext,1
e3t,1
e3x4,1
employs,1
encourages,1
endorsement,1
endsuppose,1
engaged,1
engagement,1
entered,1
environment,1
eps,1
equalities,1
equalling,1
equation 111,1
equation 171,1
equation 312,1
equation 341,1
equation 342,1
equation 343,1
equation 344,1
equation 361,1
equation 362,1
equation 363,1
equation 411,1
equation 412,1
equation 414,1
enabled,1
emphatically,1
early,1
emphasizes,1
earn,1
earns,1
earths,1
easiest,1
easytouse,1
ebox,1
ed,1
edge,1
edit,1
edition,1
editors,1
edntext,1
edu,1
education,1
effective,1
effort,1
electronic,1
element,1
eln2,1
elny,1
emphasis,1
emphasized,1
emphasizedlet,1
box2,1
boelkinm,1
p12text,1
86circ,1
755text,1
75circ,1
77circtext,1
7ek,1
7minute,1
8000text,1
800s,1
805text,1
80circ,1
80circtext,1
8284text,1
89077text,1
535text,1
8circ,1
8textlabeleqgrowthp5tag312,1
903t,1
931text,1
95circtext,1
97231t,1
974text,1
98circtext,1
98t,1
98ttext,1
9902010text,1
74e005ttext,1
74circ,1
72nd,1
7182818text,1
540text,1
5447text,1
55text,1
57ff,1
57text,1
57x2x32x2,1
5e005ttext,1
5e01x,1
5e16t,1
5text 1 ,1
5x5text,1
600s,1
600text,1
64circtext,1
64x4,1
692x,1
692x1520x210000x34712x9738text,1
699text,1
6h2h,1
6t12,1
6x3x1text,1
6x584x78283x584x782x2,1
718281828text,1
99text,1
9circ,1
9circtext,1
acosbb,1
acoskxbctext,1
acostbtext,1
acquire,1
acted,1
actions,1
actively,1
activity 111,1
activity 112,1
activity 122,1
activity 141,1
activity 151,1
activity 163,1
activity 171,1
activity 182,1
activity 183,1
activity 212,1
activity 213,1
activity 221,1
activity 231,1
activity 241,1
activity 312,1
activity 321,1
activity 322,1
acosktb,1
acos0,1
9t2,1
achieving,1
a05,1
a0bn,1
a0text,1
a1rt,1
a1rttext,1
a1text,1
a1x,1
a2x2,1
a2xtext,1
a3x3,1
a4x4text,1
a6,1
aah,1
aas,1
ab2,1
ab5,1
abrupt,1
absent,1
abtc,1
abtctext,1
abthus,1
ac2a,1
achieved,1
53text,1
530text,1
activity 344,1
0k,1
070text,1
075t,1
075ttext,1
07text,1
080text,1
08741text,1
0box,1
0e005x,1
0ek,1
0foot,1
0hour,1
0log10frac11000,1
5256text,1
0log10y,1
0r,1
0second,1
0tan564,1
0year,1
0ytext,1
1100000text,1
1100text,1
111111cdots,1
125ttext,1
1784ttext,1
05ttext,1
05text,1
05519text,1
050text,1
0000108t,1
0000x,1
0001text,1
0002010text,1
000235t,1
0003500text,1
0005500text,1
0007500text,1
001001cdotstext,1
007005t,1
0092text,1
0095t,1
0095ttext,1
00e025t,1
00”,1
010101cdots,1
01113text,1
0180 2 ,1
01text,1
0200text,1
03ekttext,1
045text,1
04”,1
17text,1
18text,1
1h,1
301text,1
356text,1
35circtext,1
3e0025t,1
3htext,1
3htext 1 ,1
3x,1
3x2,1
3x3,1
40circ,1
419x2,1
42text,1
44307text,1
45text,1
48text,1
4textnote,1
4text 4 ,1
500qq,1
500text,1
50circ,1
50text,1
515text,1
520text,1
520x2,1
3200text,1
2x3,1
1pi,1
2x2,1
1ptext,1
1textlabeleqgrowthp2tag311,1
1tt2,1
1x,1
20circtext,1
22h,1
2310text,1
2345text,1
23circ,1
24circtext,1
24text,1
2500text,1
25120text,1
25circ,1
25nlabeleqfunctionsdolbeartag121,1
25n”,1
25sinleft3x6right,1
25ttext,1
25xtext,1
26205text,1
2732text,1
2circtext,1
2h,1
activity 343,1
activity 351,1
bn,1
av19902010,1
august,1
austins,1
av01text,1
av02text,1
av03,1
av05text,1
av1015text,1
av12,1
av12text,1
av13,1
av13text,1
av200275,1
arctantant,1
av2225text,1
av22525text,1
av22htext,1
av23,1
av23text,1
av24,1
av24text,1
av25275text,1
av25text,1
av2753text,1
av31text,1
attributionsharealike,1
attext,1
attention,1
atop,1
arctanxtext,1
arctanytext,1
areas,1
arguably,1
arrangements,1
ars,1
art,1
articulate,1
arts,1
asa,1
asinktb,1
asinktbctext,1
asinkxbc,1
asintbctext,1
aspect,1
assigned,1
assigning,1
assumptions,1
asympotote,1
asympototes,1
asymtote,1
asypmtote,1
athlete,1
av32,1
av33htext,1
av34,1
basis,1
becomes,1
beezers,1
begun,1
behaving,1
behind,1
beings,1
bektctext,1
believe,1
bending,1
beneficial,1
besides,1
betwen,1
bfbtext,1
biking,1
bill,1
blna,1
blntc,1
blntctext,1
blog,1
bluefrom,1
blueon,1
bluewe,1
bmtext,1
beautiful,1
bases,1
av35text,1
baseman,1
av37,1
av410,1
av45,1
av47,1
av510text,1
av58,1
avaahtext,1
averages,1
avqr,1
avx0x,1
ax2text,1
axisin,1
axis 1 ,1
axr1xr2,1
axrxs,1
axrxstext,1
b3,1
backup,1
bacteria,1
balloons,1
bang,1
base2,1
baseball,1
arctanx,1
arctantanfrac7pi4,1
activity 361,1
allocated,1
air,1
airplane,1
airport,1
airshow,1
ak,1
al,1
albeit,1
algebra”,1
algorithms,1
alike,1
allendale,1
allowable,1
arctansqrt3text,1
alnx,1
alongside,1
alreadyestablished,1
alternative,1
altext,1
altext 1 ,1
altitude,1
am,1
amazingly,1
amazon,1
american,1
aintercept,1
aim,1
ahtext,1
ahatext,1
activity 411,1
activity 412,1
activity 431,1
activity 523,1
activity 531,1
activity 543,1
activity 551,1
adapt,1
additionally,1
adjusted,1
admit,1
advantages,1
advocacy,1
aektctext,1
afah,1
afford,1
affords,1
africas,1
afterward,1
afxtext,1
against,1
age,1
ah2,1
amntext,1
amos,1
amoung,1
arccoscost,1
arccossinfracpi3,1
arccosttext,1
arccosx,1
arccosy”,1
arcs,1
arcsin,1
arcsin0text,1
arcsin13,1
arcsin1text,1
arcsinbox,1
arcsinfrac12,1
arcsinfrac12text,1
arcsinfrac13text,1
arcsinfracsqrt22text,1
arcsinfracsqrt32text,1
arcsinsin5pi,1
arcsinsint,1
arctan0text,1
arctan1,1
arctan1text,1
arctanfrac1sqrt3text,1
arctanfractextopptextadjtext,1
arctansinfracpi2,1
arccosfrac13text,1
arccoscosfrac7pi6,1
analogously,1
arccos1,1
analyze,1
angleas,1
angle 1 ,1
animals,1
animate,1
animation 1 ,1
another5,1
answered,1
answering,1
antext,1
anticipation,1
anytime,1
apparently,1
appearance,1
appeared,1
applets,1
approaces,1
approximated,1
approximating,1
april,1
arbitary,1
arccos0,1
arccos0text,1
fgttextwe,1
field,1
figures 155,1
insulated,1
infty64,1
inftyinftytext,1
inftywe,1
infty”,1
inhabit,1
inputoutput,1
inquirybased,1
insightful,1
institute,1
instructional,1
instructions,1
integers,1
hypotentuse,1
interactively,1
intercept,1
interchangeably,1
interests,1
interior,1
internal,1
international,1
interpretations,1
interval”,1
introducing,1
invaluable,1
influenced,1
infinitely,1
inexpensive,1
inequality,1
i1text,1
i20,1
i2text,1
i3text,1
ideal8,1
identifying,1
ignored,1
iii5,1
image,1
immensely,1
imparted,1
imperative,1
impressions,1
improve,1
improvements,1
incentives,1
inclusion,1
incorrect,1
increments,1
indefinitely,1
indepth,1
indexs,1
induced,1
investigations,1
investments,1
investor,1
kmtext,1
kpitext,1
kttext,1
kvalue,1
kx1xaxb,1
kx1xaxbtextwe,1
kx3,1
kx3text,1
ky,1
l100,1
labeleqexplogbase102tag341,1
lake,1
land,1
landing,1
language 4 ,1
largely,1
lastly,1
launched5,1
launches,1
launching,1
law 1 ,1
ldotstext”,1
learned,1
leave,1
knows,1
klnttext,1
ironman,1
kln,1
irrational,1
irrelevant,1
isaac,1
island,1
isnt,1
isolating,1
isosceles,1
issues,1
jc,1
jn,1
jose,1
jpitext,1
jump,1
june,1
justifies,1
juxtapose,1
k0text,1
k2000,1
k2002,1
kb,1
kilimanjaro,1
kilimanjaro 2 ,1
kitchen,1
i0text,1
hxx26text,1
left1,1
gtextas,1
golden,1
gotten,1
gram”,1
granted,1
grapple,1
gratitude,1
grid,1
group,1
groups,1
growth”,1
gs3,1
gtextwe,1
hxtextdetermine,1
gulf,1
gv,1
gx05075text,1
gxx25text,1
gy,1
gytext,1
h100text,1
h10text,1
h1ctext,1
h1leftfrac1309righttext,1
h1t,1
goals”,1
glance,1
gift,1
ghftext,1
g1frac12text,1
g1fracsqrt32text,1
g1h,1
g1htext,1
g1vtext,1
g1y,1
g2t,1
g2t1,1
g3,1
g32,1
g4,1
generally 1 ,1
geogebra,1
geologists,1
gerald,1
gf0,1
gf1text,1
gf2text,1
gfaa,1
gfrac12ttext,1
gfracpi4,1
gft,1
ghf,1
h212h,1
h212htextlabeleezcompositesphericaltankvhtag161,1
h2htext,1
homage,1
hosting,1
htextfull,1
htextin,1
htextlabeleqpolynomialapplicationssacylindertag534,1
httpactivecalculusorg,1
httpgvsuedus0dt,1
httpgvsuedus0sb,1
httpgvsuedus0xe,1
httpgvsuedus0xt,1
httpgvsuedus0yo,1
httpgvsuedus0yy,1
httpgvsuedus0za,1
httpgvsuedus0zc,1
httpgvsuedus0zu,1
